date,meal,num_orders,text
2025-04-21,Peri Peri Crisper Fries,4,2025-04-21: Predicted 4 orders of Peri Peri Crisper Fries
2025-04-22,Peri Peri Crisper Fries,5,2025-04-22: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-23,Peri Peri Crisper Fries,5,2025-04-23: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-24,Peri Peri Crisper Fries,4,2025-04-24: Predicted 4 orders of Peri Peri Crisper Fries
2025-04-25,Peri Peri Crisper Fries,5,2025-04-25: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-26,Peri Peri Crisper Fries,5,2025-04-26: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-27,Peri Peri Crisper Fries,5,2025-04-27: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-28,Peri Peri Crisper Fries,4,2025-04-28: Predicted 4 orders of Peri Peri Crisper Fries
2025-04-29,Peri Peri Crisper Fries,5,2025-04-29: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-30,Peri Peri Crisper Fries,5,2025-04-30: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-01,Peri Peri Crisper Fries,4,2025-05-01: Predicted 4 orders of Peri Peri Crisper Fries
2025-05-02,Peri Peri Crisper Fries,5,2025-05-02: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-03,Peri Peri Crisper Fries,5,2025-05-03: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-04,Peri Peri Crisper Fries,5,2025-05-04: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-05,Peri Peri Crisper Fries,4,2025-05-05: Predicted 4 orders of Peri Peri Crisper Fries
2025-05-06,Peri Peri Crisper Fries,5,2025-05-06: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-07,Peri Peri Crisper Fries,5,2025-05-07: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-08,Peri Peri Crisper Fries,4,2025-05-08: Predicted 4 orders of Peri Peri Crisper Fries
2025-05-09,Peri Peri Crisper Fries,5,2025-05-09: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-10,Peri Peri Crisper Fries,5,2025-05-10: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-11,Peri Peri Crisper Fries,5,2025-05-11: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-12,Peri Peri Crisper Fries,5,2025-05-12: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-13,Peri Peri Crisper Fries,5,2025-05-13: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-14,Peri Peri Crisper Fries,5,2025-05-14: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-15,Peri Peri Crisper Fries,4,2025-05-15: Predicted 4 orders of Peri Peri Crisper Fries
2025-05-16,Peri Peri Crisper Fries,5,2025-05-16: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-17,Peri Peri Crisper Fries,6,2025-05-17: Predicted 6 orders of Peri Peri Crisper Fries
2025-05-18,Peri Peri Crisper Fries,5,2025-05-18: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-19,Peri Peri Crisper Fries,5,2025-05-19: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-20,Peri Peri Crisper Fries,5,2025-05-20: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-21,Peri Peri Crisper Fries,5,2025-05-21: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-22,Peri Peri Crisper Fries,5,2025-05-22: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-23,Peri Peri Crisper Fries,5,2025-05-23: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-24,Peri Peri Crisper Fries,6,2025-05-24: Predicted 6 orders of Peri Peri Crisper Fries
2025-05-25,Peri Peri Crisper Fries,5,2025-05-25: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-26,Peri Peri Crisper Fries,5,2025-05-26: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-27,Peri Peri Crisper Fries,5,2025-05-27: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-28,Peri Peri Crisper Fries,5,2025-05-28: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-29,Peri Peri Crisper Fries,5,2025-05-29: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-30,Peri Peri Crisper Fries,5,2025-05-30: Predicted 5 orders of Peri Peri Crisper Fries
2025-05-31,Peri Peri Crisper Fries,6,2025-05-31: Predicted 6 orders of Peri Peri Crisper Fries
2025-06-01,Peri Peri Crisper Fries,5,2025-06-01: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-02,Peri Peri Crisper Fries,5,2025-06-02: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-03,Peri Peri Crisper Fries,5,2025-06-03: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-04,Peri Peri Crisper Fries,5,2025-06-04: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-05,Peri Peri Crisper Fries,5,2025-06-05: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-06,Peri Peri Crisper Fries,5,2025-06-06: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-07,Peri Peri Crisper Fries,6,2025-06-07: Predicted 6 orders of Peri Peri Crisper Fries
2025-06-08,Peri Peri Crisper Fries,5,2025-06-08: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-09,Peri Peri Crisper Fries,5,2025-06-09: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-10,Peri Peri Crisper Fries,5,2025-06-10: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-11,Peri Peri Crisper Fries,5,2025-06-11: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-12,Peri Peri Crisper Fries,5,2025-06-12: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-13,Peri Peri Crisper Fries,5,2025-06-13: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-14,Peri Peri Crisper Fries,6,2025-06-14: Predicted 6 orders of Peri Peri Crisper Fries
2025-06-15,Peri Peri Crisper Fries,6,2025-06-15: Predicted 6 orders of Peri Peri Crisper Fries
2025-06-16,Peri Peri Crisper Fries,5,2025-06-16: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-17,Peri Peri Crisper Fries,5,2025-06-17: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-18,Peri Peri Crisper Fries,5,2025-06-18: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-19,Peri Peri Crisper Fries,5,2025-06-19: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-20,Peri Peri Crisper Fries,6,2025-06-20: Predicted 6 orders of Peri Peri Crisper Fries
2025-06-21,Peri Peri Crisper Fries,6,2025-06-21: Predicted 6 orders of Peri Peri Crisper Fries
2025-06-22,Peri Peri Crisper Fries,6,2025-06-22: Predicted 6 orders of Peri Peri Crisper Fries
2025-06-23,Peri Peri Crisper Fries,5,2025-06-23: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-24,Peri Peri Crisper Fries,5,2025-06-24: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-25,Peri Peri Crisper Fries,5,2025-06-25: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-26,Peri Peri Crisper Fries,5,2025-06-26: Predicted 5 orders of Peri Peri Crisper Fries
2025-06-27,Peri Peri Crisper Fries,6,2025-06-27: Predicted 6 orders of Peri Peri Crisper Fries
2025-06-28,Peri Peri Crisper Fries,6,2025-06-28: Predicted 6 orders of Peri Peri Crisper Fries
2025-06-29,Peri Peri Crisper Fries,6,2025-06-29: Predicted 6 orders of Peri Peri Crisper Fries
2025-06-30,Peri Peri Crisper Fries,5,2025-06-30: Predicted 5 orders of Peri Peri Crisper Fries
2025-07-01,Peri Peri Crisper Fries,5,2025-07-01: Predicted 5 orders of Peri Peri Crisper Fries
2025-07-02,Peri Peri Crisper Fries,5,2025-07-02: Predicted 5 orders of Peri Peri Crisper Fries
2025-07-03,Peri Peri Crisper Fries,5,2025-07-03: Predicted 5 orders of Peri Peri Crisper Fries
2025-07-04,Peri Peri Crisper Fries,6,2025-07-04: Predicted 6 orders of Peri Peri Crisper Fries
2025-07-05,Peri Peri Crisper Fries,6,2025-07-05: Predicted 6 orders of Peri Peri Crisper Fries
2025-07-06,Peri Peri Crisper Fries,6,2025-07-06: Predicted 6 orders of Peri Peri Crisper Fries
2025-07-07,Peri Peri Crisper Fries,5,2025-07-07: Predicted 5 orders of Peri Peri Crisper Fries
2025-07-08,Peri Peri Crisper Fries,5,2025-07-08: Predicted 5 orders of Peri Peri Crisper Fries
2025-07-09,Peri Peri Crisper Fries,6,2025-07-09: Predicted 6 orders of Peri Peri Crisper Fries
2025-07-10,Peri Peri Crisper Fries,5,2025-07-10: Predicted 5 orders of Peri Peri Crisper Fries
2025-07-11,Peri Peri Crisper Fries,6,2025-07-11: Predicted 6 orders of Peri Peri Crisper Fries
2025-07-12,Peri Peri Crisper Fries,6,2025-07-12: Predicted 6 orders of Peri Peri Crisper Fries
2025-07-13,Peri Peri Crisper Fries,6,2025-07-13: Predicted 6 orders of Peri Peri Crisper Fries
2025-07-14,Peri Peri Crisper Fries,5,2025-07-14: Predicted 5 orders of Peri Peri Crisper Fries
2025-07-15,Peri Peri Crisper Fries,5,2025-07-15: Predicted 5 orders of Peri Peri Crisper Fries
2025-07-16,Peri Peri Crisper Fries,6,2025-07-16: Predicted 6 orders of Peri Peri Crisper Fries
2025-07-17,Peri Peri Crisper Fries,5,2025-07-17: Predicted 5 orders of Peri Peri Crisper Fries
2025-07-18,Peri Peri Crisper Fries,6,2025-07-18: Predicted 6 orders of Peri Peri Crisper Fries
2025-07-19,Peri Peri Crisper Fries,6,2025-07-19: Predicted 6 orders of Peri Peri Crisper Fries
2025-07-20,Peri Peri Crisper Fries,6,2025-07-20: Predicted 6 orders of Peri Peri Crisper Fries
2025-07-21,Peri Peri Crisper Fries,5,2025-07-21: Predicted 5 orders of Peri Peri Crisper Fries
2025-07-22,Peri Peri Crisper Fries,6,2025-07-22: Predicted 6 orders of Peri Peri Crisper Fries
2025-07-23,Peri Peri Crisper Fries,6,2025-07-23: Predicted 6 orders of Peri Peri Crisper Fries
2025-07-24,Peri Peri Crisper Fries,5,2025-07-24: Predicted 5 orders of Peri Peri Crisper Fries
2025-07-25,Peri Peri Crisper Fries,6,2025-07-25: Predicted 6 orders of Peri Peri Crisper Fries
2025-07-26,Peri Peri Crisper Fries,6,2025-07-26: Predicted 6 orders of Peri Peri Crisper Fries
2025-07-27,Peri Peri Crisper Fries,6,2025-07-27: Predicted 6 orders of Peri Peri Crisper Fries
2025-07-28,Peri Peri Crisper Fries,5,2025-07-28: Predicted 5 orders of Peri Peri Crisper Fries
2025-07-29,Peri Peri Crisper Fries,6,2025-07-29: Predicted 6 orders of Peri Peri Crisper Fries
2025-02-01,Salted Crisper Fries,1,2025-02-01: Predicted 1 orders of Salted Crisper Fries
2025-02-02,Salted Crisper Fries,2,2025-02-02: Predicted 2 orders of Salted Crisper Fries
2025-02-03,Salted Crisper Fries,2,2025-02-03: Predicted 2 orders of Salted Crisper Fries
2025-02-04,Salted Crisper Fries,2,2025-02-04: Predicted 2 orders of Salted Crisper Fries
2025-02-05,Salted Crisper Fries,1,2025-02-05: Predicted 1 orders of Salted Crisper Fries
2025-02-06,Salted Crisper Fries,2,2025-02-06: Predicted 2 orders of Salted Crisper Fries
2025-02-07,Salted Crisper Fries,2,2025-02-07: Predicted 2 orders of Salted Crisper Fries
2025-02-08,Salted Crisper Fries,1,2025-02-08: Predicted 1 orders of Salted Crisper Fries
2025-02-09,Salted Crisper Fries,1,2025-02-09: Predicted 1 orders of Salted Crisper Fries
2025-02-10,Salted Crisper Fries,2,2025-02-10: Predicted 2 orders of Salted Crisper Fries
2025-02-11,Salted Crisper Fries,2,2025-02-11: Predicted 2 orders of Salted Crisper Fries
2025-02-12,Salted Crisper Fries,1,2025-02-12: Predicted 1 orders of Salted Crisper Fries
2025-02-13,Salted Crisper Fries,2,2025-02-13: Predicted 2 orders of Salted Crisper Fries
2025-02-14,Salted Crisper Fries,2,2025-02-14: Predicted 2 orders of Salted Crisper Fries
2025-02-15,Salted Crisper Fries,1,2025-02-15: Predicted 1 orders of Salted Crisper Fries
2025-02-16,Salted Crisper Fries,1,2025-02-16: Predicted 1 orders of Salted Crisper Fries
2025-02-17,Salted Crisper Fries,2,2025-02-17: Predicted 2 orders of Salted Crisper Fries
2025-02-18,Salted Crisper Fries,2,2025-02-18: Predicted 2 orders of Salted Crisper Fries
2025-02-19,Salted Crisper Fries,1,2025-02-19: Predicted 1 orders of Salted Crisper Fries
2025-02-20,Salted Crisper Fries,2,2025-02-20: Predicted 2 orders of Salted Crisper Fries
2025-02-21,Salted Crisper Fries,2,2025-02-21: Predicted 2 orders of Salted Crisper Fries
2025-02-22,Salted Crisper Fries,1,2025-02-22: Predicted 1 orders of Salted Crisper Fries
2025-02-23,Salted Crisper Fries,1,2025-02-23: Predicted 1 orders of Salted Crisper Fries
2025-02-24,Salted Crisper Fries,2,2025-02-24: Predicted 2 orders of Salted Crisper Fries
2025-02-25,Salted Crisper Fries,2,2025-02-25: Predicted 2 orders of Salted Crisper Fries
2025-02-26,Salted Crisper Fries,1,2025-02-26: Predicted 1 orders of Salted Crisper Fries
2025-02-27,Salted Crisper Fries,2,2025-02-27: Predicted 2 orders of Salted Crisper Fries
2025-02-28,Salted Crisper Fries,2,2025-02-28: Predicted 2 orders of Salted Crisper Fries
2025-03-01,Salted Crisper Fries,1,2025-03-01: Predicted 1 orders of Salted Crisper Fries
2025-03-02,Salted Crisper Fries,1,2025-03-02: Predicted 1 orders of Salted Crisper Fries
2025-03-03,Salted Crisper Fries,2,2025-03-03: Predicted 2 orders of Salted Crisper Fries
2025-03-04,Salted Crisper Fries,2,2025-03-04: Predicted 2 orders of Salted Crisper Fries
2025-03-05,Salted Crisper Fries,1,2025-03-05: Predicted 1 orders of Salted Crisper Fries
2025-03-06,Salted Crisper Fries,2,2025-03-06: Predicted 2 orders of Salted Crisper Fries
2025-03-07,Salted Crisper Fries,2,2025-03-07: Predicted 2 orders of Salted Crisper Fries
2025-03-08,Salted Crisper Fries,1,2025-03-08: Predicted 1 orders of Salted Crisper Fries
2025-03-09,Salted Crisper Fries,1,2025-03-09: Predicted 1 orders of Salted Crisper Fries
2025-03-10,Salted Crisper Fries,2,2025-03-10: Predicted 2 orders of Salted Crisper Fries
2025-03-11,Salted Crisper Fries,2,2025-03-11: Predicted 2 orders of Salted Crisper Fries
2025-03-12,Salted Crisper Fries,1,2025-03-12: Predicted 1 orders of Salted Crisper Fries
2025-03-13,Salted Crisper Fries,2,2025-03-13: Predicted 2 orders of Salted Crisper Fries
2025-03-14,Salted Crisper Fries,2,2025-03-14: Predicted 2 orders of Salted Crisper Fries
2025-03-15,Salted Crisper Fries,1,2025-03-15: Predicted 1 orders of Salted Crisper Fries
2025-03-16,Salted Crisper Fries,1,2025-03-16: Predicted 1 orders of Salted Crisper Fries
2025-03-17,Salted Crisper Fries,2,2025-03-17: Predicted 2 orders of Salted Crisper Fries
2025-03-18,Salted Crisper Fries,2,2025-03-18: Predicted 2 orders of Salted Crisper Fries
2025-03-19,Salted Crisper Fries,1,2025-03-19: Predicted 1 orders of Salted Crisper Fries
2025-03-20,Salted Crisper Fries,2,2025-03-20: Predicted 2 orders of Salted Crisper Fries
2025-03-21,Salted Crisper Fries,2,2025-03-21: Predicted 2 orders of Salted Crisper Fries
2025-03-22,Salted Crisper Fries,1,2025-03-22: Predicted 1 orders of Salted Crisper Fries
2025-03-23,Salted Crisper Fries,1,2025-03-23: Predicted 1 orders of Salted Crisper Fries
2025-03-24,Salted Crisper Fries,2,2025-03-24: Predicted 2 orders of Salted Crisper Fries
2025-03-25,Salted Crisper Fries,2,2025-03-25: Predicted 2 orders of Salted Crisper Fries
2025-03-26,Salted Crisper Fries,1,2025-03-26: Predicted 1 orders of Salted Crisper Fries
2025-03-27,Salted Crisper Fries,2,2025-03-27: Predicted 2 orders of Salted Crisper Fries
2025-03-28,Salted Crisper Fries,2,2025-03-28: Predicted 2 orders of Salted Crisper Fries
2025-03-29,Salted Crisper Fries,1,2025-03-29: Predicted 1 orders of Salted Crisper Fries
2025-03-30,Salted Crisper Fries,1,2025-03-30: Predicted 1 orders of Salted Crisper Fries
2025-03-31,Salted Crisper Fries,2,2025-03-31: Predicted 2 orders of Salted Crisper Fries
2025-04-01,Salted Crisper Fries,2,2025-04-01: Predicted 2 orders of Salted Crisper Fries
2025-04-02,Salted Crisper Fries,1,2025-04-02: Predicted 1 orders of Salted Crisper Fries
2025-04-03,Salted Crisper Fries,2,2025-04-03: Predicted 2 orders of Salted Crisper Fries
2025-04-04,Salted Crisper Fries,2,2025-04-04: Predicted 2 orders of Salted Crisper Fries
2025-04-05,Salted Crisper Fries,1,2025-04-05: Predicted 1 orders of Salted Crisper Fries
2025-04-06,Salted Crisper Fries,1,2025-04-06: Predicted 1 orders of Salted Crisper Fries
2025-04-07,Salted Crisper Fries,2,2025-04-07: Predicted 2 orders of Salted Crisper Fries
2025-04-08,Salted Crisper Fries,2,2025-04-08: Predicted 2 orders of Salted Crisper Fries
2025-04-09,Salted Crisper Fries,1,2025-04-09: Predicted 1 orders of Salted Crisper Fries
2025-04-10,Salted Crisper Fries,2,2025-04-10: Predicted 2 orders of Salted Crisper Fries
2025-04-11,Salted Crisper Fries,2,2025-04-11: Predicted 2 orders of Salted Crisper Fries
2025-04-12,Salted Crisper Fries,1,2025-04-12: Predicted 1 orders of Salted Crisper Fries
2025-04-13,Salted Crisper Fries,1,2025-04-13: Predicted 1 orders of Salted Crisper Fries
2025-04-14,Salted Crisper Fries,2,2025-04-14: Predicted 2 orders of Salted Crisper Fries
2025-04-15,Salted Crisper Fries,2,2025-04-15: Predicted 2 orders of Salted Crisper Fries
2025-04-16,Salted Crisper Fries,1,2025-04-16: Predicted 1 orders of Salted Crisper Fries
2025-04-17,Salted Crisper Fries,2,2025-04-17: Predicted 2 orders of Salted Crisper Fries
2025-04-18,Salted Crisper Fries,2,2025-04-18: Predicted 2 orders of Salted Crisper Fries
2025-04-19,Salted Crisper Fries,1,2025-04-19: Predicted 1 orders of Salted Crisper Fries
2025-04-20,Salted Crisper Fries,1,2025-04-20: Predicted 1 orders of Salted Crisper Fries
2025-04-21,Salted Crisper Fries,2,2025-04-21: Predicted 2 orders of Salted Crisper Fries
2025-04-22,Salted Crisper Fries,2,2025-04-22: Predicted 2 orders of Salted Crisper Fries
2025-04-23,Salted Crisper Fries,1,2025-04-23: Predicted 1 orders of Salted Crisper Fries
2025-04-24,Salted Crisper Fries,2,2025-04-24: Predicted 2 orders of Salted Crisper Fries
2025-04-25,Salted Crisper Fries,2,2025-04-25: Predicted 2 orders of Salted Crisper Fries
2025-04-26,Salted Crisper Fries,1,2025-04-26: Predicted 1 orders of Salted Crisper Fries
2025-04-27,Salted Crisper Fries,1,2025-04-27: Predicted 1 orders of Salted Crisper Fries
2025-04-28,Salted Crisper Fries,2,2025-04-28: Predicted 2 orders of Salted Crisper Fries
2025-04-29,Salted Crisper Fries,2,2025-04-29: Predicted 2 orders of Salted Crisper Fries
2025-04-30,Salted Crisper Fries,1,2025-04-30: Predicted 1 orders of Salted Crisper Fries
2025-05-01,Salted Crisper Fries,2,2025-05-01: Predicted 2 orders of Salted Crisper Fries
2025-05-02,Salted Crisper Fries,2,2025-05-02: Predicted 2 orders of Salted Crisper Fries
2025-05-03,Salted Crisper Fries,1,2025-05-03: Predicted 1 orders of Salted Crisper Fries
2025-05-04,Salted Crisper Fries,1,2025-05-04: Predicted 1 orders of Salted Crisper Fries
2025-05-05,Salted Crisper Fries,2,2025-05-05: Predicted 2 orders of Salted Crisper Fries
2025-05-06,Salted Crisper Fries,2,2025-05-06: Predicted 2 orders of Salted Crisper Fries
2025-05-07,Salted Crisper Fries,1,2025-05-07: Predicted 1 orders of Salted Crisper Fries
2025-05-08,Salted Crisper Fries,2,2025-05-08: Predicted 2 orders of Salted Crisper Fries
2025-05-09,Salted Crisper Fries,2,2025-05-09: Predicted 2 orders of Salted Crisper Fries
2025-05-10,Salted Crisper Fries,1,2025-05-10: Predicted 1 orders of Salted Crisper Fries
2025-05-11,Salted Crisper Fries,1,2025-05-11: Predicted 1 orders of Salted Crisper Fries
2025-05-12,Salted Crisper Fries,2,2025-05-12: Predicted 2 orders of Salted Crisper Fries
2025-05-13,Salted Crisper Fries,1,2025-05-13: Predicted 1 orders of Salted Crisper Fries
2025-05-14,Salted Crisper Fries,1,2025-05-14: Predicted 1 orders of Salted Crisper Fries
2025-05-15,Salted Crisper Fries,2,2025-05-15: Predicted 2 orders of Salted Crisper Fries
2025-05-16,Salted Crisper Fries,2,2025-05-16: Predicted 2 orders of Salted Crisper Fries
2025-05-17,Salted Crisper Fries,1,2025-05-17: Predicted 1 orders of Salted Crisper Fries
2025-05-18,Salted Crisper Fries,1,2025-05-18: Predicted 1 orders of Salted Crisper Fries
2025-05-19,Salted Crisper Fries,2,2025-05-19: Predicted 2 orders of Salted Crisper Fries
2025-05-20,Salted Crisper Fries,1,2025-05-20: Predicted 1 orders of Salted Crisper Fries
2025-05-21,Salted Crisper Fries,1,2025-05-21: Predicted 1 orders of Salted Crisper Fries
2025-05-22,Salted Crisper Fries,2,2025-05-22: Predicted 2 orders of Salted Crisper Fries
2025-05-23,Salted Crisper Fries,2,2025-05-23: Predicted 2 orders of Salted Crisper Fries
2025-05-24,Salted Crisper Fries,1,2025-05-24: Predicted 1 orders of Salted Crisper Fries
2025-05-25,Salted Crisper Fries,1,2025-05-25: Predicted 1 orders of Salted Crisper Fries
2025-05-26,Salted Crisper Fries,2,2025-05-26: Predicted 2 orders of Salted Crisper Fries
2025-05-27,Salted Crisper Fries,1,2025-05-27: Predicted 1 orders of Salted Crisper Fries
2025-05-28,Salted Crisper Fries,1,2025-05-28: Predicted 1 orders of Salted Crisper Fries
2025-05-29,Salted Crisper Fries,2,2025-05-29: Predicted 2 orders of Salted Crisper Fries
2025-05-30,Salted Crisper Fries,2,2025-05-30: Predicted 2 orders of Salted Crisper Fries
2025-05-31,Salted Crisper Fries,1,2025-05-31: Predicted 1 orders of Salted Crisper Fries
2025-06-01,Salted Crisper Fries,1,2025-06-01: Predicted 1 orders of Salted Crisper Fries
2025-06-02,Salted Crisper Fries,2,2025-06-02: Predicted 2 orders of Salted Crisper Fries
2025-06-03,Salted Crisper Fries,1,2025-06-03: Predicted 1 orders of Salted Crisper Fries
2025-06-04,Salted Crisper Fries,1,2025-06-04: Predicted 1 orders of Salted Crisper Fries
2025-06-05,Salted Crisper Fries,2,2025-06-05: Predicted 2 orders of Salted Crisper Fries
2025-06-06,Salted Crisper Fries,2,2025-06-06: Predicted 2 orders of Salted Crisper Fries
2025-06-07,Salted Crisper Fries,1,2025-06-07: Predicted 1 orders of Salted Crisper Fries
2025-06-08,Salted Crisper Fries,1,2025-06-08: Predicted 1 orders of Salted Crisper Fries
2025-06-09,Salted Crisper Fries,2,2025-06-09: Predicted 2 orders of Salted Crisper Fries
2025-06-10,Salted Crisper Fries,1,2025-06-10: Predicted 1 orders of Salted Crisper Fries
